"","us$landslide_type","n"
"1","Complex",21
"2","Creep",5
"3","Debris flow",35
"4","Lahar",1
"5","Landslide",375
"6","Mudslide",488
"7","Other",6
"8","Riverbank collapse",1
"9","Rockfall",49
"10","Rockslide",1
"11","Snow avalanche",2
"12","Unknown",1
